source	target	is_directed	is_stimulation	is_inhibition	V4	V5
O00161	Q6ZWJ1	1	0	0	SNAP23	STXBP4
Q13507	Q9Y210	1	0	0	TRPC3	TRPC6
Q9Y210	Q13507	1	0	0	TRPC6	TRPC3
P41180	Q13507	1	1	0	CASR	TRPC3
P41181	Q13507	1	0	0	AQP2	TRPC3
Q12791	Q13507	1	0	0	KCNMA1	TRPC3
Q13507	Q9UL62	1	0	0	TRPC3	TRPC5
Q9UL62	Q13507	1	0	0	TRPC5	TRPC3
Q14573	Q13507	1	1	0	ITPR3	TRPC3
Q13507	Q9UBN4	1	0	0	TRPC3	TRPC4
Q9UBN4	Q13507	1	0	0	TRPC4	TRPC3
Q92736	Q13507	1	0	0	RYR2	TRPC3
Q12797	Q13507	1	1	0	ASPH	TRPC3
Q13507	Q8TD43	1	0	0	TRPC3	TRPM4
Q8TD43	Q13507	1	0	1	TRPM4	TRPC3
Q14204	Q13507	1	0	0	DYNC1H1	TRPC3
Q86YM7	Q13507	1	1	0	HOMER1	TRPC3
Q9Y225	Q13507	1	0	1	RNF24	TRPC3
P16615	Q13507	1	0	0	ATP2A2	TRPC3
Q9P246	Q13507	1	0	0	STIM2	TRPC3
Q5VXT5	Q13507	1	0	0	SYPL2	TRPC3
P48995	Q13507	1	1	0	TRPC1	TRPC3
Q13507	P48995	1	1	0	TRPC3	TRPC1
P20591	Q13507	1	0	0	MX1	TRPC3
Q96SN7	Q13507	1	0	0	ORAI2	TRPC3
Q9BRQ5	Q13507	1	0	0	ORAI3	TRPC3
Q9NRC6	Q9UBN4	1	0	0	SPTBN5	TRPC4
Q9NP85	Q9Y210	1	0	0	NPHS2	TRPC6
Q12791	Q9Y210	1	0	0	KCNMA1	TRPC6
Q9UL62	Q9Y210	1	0	1	TRPC5	TRPC6
Q9Y210	Q9UL62	1	0	0	TRPC6	TRPC5
Q9UBN4	Q9Y210	1	0	0	TRPC4	TRPC6
Q9Y210	Q9UBN4	1	0	0	TRPC6	TRPC4
O75762	Q9Y210	1	0	0	TRPA1	TRPC6
Q9Y210	O75762	1	0	0	TRPC6	TRPA1
Q9Y225	Q9Y210	1	0	1	RNF24	TRPC6
P16615	Q9Y210	1	0	0	ATP2A2	TRPC6
P48995	Q9Y210	1	0	1	TRPC1	TRPC6
Q9Y210	P48995	1	0	0	TRPC6	TRPC1
P20591	Q9Y210	1	1	0	MX1	TRPC6
Q96SN7	Q9Y210	1	0	0	ORAI2	TRPC6
O60500	Q9Y210	1	0	0	NPHS1	TRPC6
Q9BRQ5	Q9Y210	1	0	0	ORAI3	TRPC6
O60500	Q9NP85	0	0	0	NPHS1	NPHS2
P60903	Q9HCF6	1	0	0	S100A10	TRPM3
O43930	P41181	1	0	0	NA	AQP2
Q12791	Q12791	0	0	0	KCNMA1	KCNMA1
Q12791	P48995	1	0	0	KCNMA1	TRPC1
P21731	Q12791	0	0	0	TBXA2R	KCNMA1
Q12791	Q2I0M4	0	0	0	KCNMA1	LRRC26
Q9UBN4	Q9UL62	1	0	0	TRPC4	TRPC5
Q9UL62	Q9UBN4	1	0	0	TRPC5	TRPC4
Q86VW0	Q9UL62	1	1	0	SESTD1	TRPC5
Q9Y225	Q9UL62	1	0	0	RNF24	TRPC5
P48995	Q9UL62	1	1	0	TRPC1	TRPC5
Q9UL62	P48995	1	1	0	TRPC5	TRPC1
Q9H169	Q9UL62	1	0	0	STMN4	TRPC5
P62166	Q9UL62	1	1	0	NCS1	TRPC5
Q93045	Q9UL62	1	0	0	STMN2	TRPC5
P20591	Q9UL62	1	0	0	MX1	TRPC5
Q9H3P7	Q9Y5S1	1	0	0	ACBD3	TRPV2
Q14573	Q9HBA0	1	1	0	ITPR3	TRPV4
Q14573	P48995	1	0	0	ITPR3	TRPC1
Q7Z443	Q9P0L9	1	1	0	PKD1L3	PKD2L1
P48788	Q9P0L9	1	0	0	TNNI2	PKD2L1
P56539	P48995	1	0	0	CAV3	TRPC1
Q9Y225	Q9UBN4	1	0	1	RNF24	TRPC4
P48995	Q9UBN4	1	1	0	TRPC1	TRPC4
Q9UBN4	P48995	1	1	0	TRPC4	TRPC1
P20591	Q9UBN4	1	0	0	MX1	TRPC4
P28222	Q7Z2W7	1	1	0	HTR1B	TRPM8
O43930	Q92736	1	0	0	NA	RYR2
Q09428	Q8TD43	1	0	0	ABCC8	TRPM4
O95249	Q13190	1	0	0	GOSR1	STX5
O75396	Q13190	0	0	0	SEC22B	STX5
Q14204	Q15022	0	0	0	DYNC1H1	SUZ12
Q6Y2X3	Q9GZU1	1	0	0	DNAJC14	MCOLN1
Q86YM7	P48995	1	0	0	HOMER1	TRPC1
O75762	P48995	1	0	0	TRPA1	TRPC1
P48995	O75762	1	0	0	TRPC1	TRPA1
P23284	Q15022	0	0	0	PPIB	SUZ12
P23284	P35613	1	0	0	PPIB	BSG
Q9Y225	P48995	1	0	0	RNF24	TRPC1
Q13571	Q9GZU1	1	0	0	LAPTM5	MCOLN1
P16615	P48995	1	0	0	ATP2A2	TRPC1
Q13535	P16615	1	0	0	ATR	ATP2A2
P16615	Q15022	0	0	0	ATP2A2	SUZ12
Q9GZU5	Q7Z4N2	1	1	0	NYX	TRPM1
P30556	Q9HBA0	1	0	0	AGTR1	TRPV4
P55087	Q9HBA0	1	0	0	AQP4	TRPV4
P48995	Q9HBA0	1	1	0	TRPC1	TRPV4
Q9HBA0	P48995	1	1	0	TRPV4	TRPC1
P01019	P30556	1	1	0	AGT	AGTR1
P30556	Q9UBI6	1	1	0	AGTR1	GNG12
Q9P246	P48995	1	0	0	STIM2	TRPC1
Q8TDD5	Q9GZU1	1	1	0	MCOLN3	MCOLN1
Q9GZU1	Q8TDD5	1	1	0	MCOLN1	MCOLN3
Q96K37	Q9GZU1	1	0	0	SLC35E1	MCOLN1
P54646	Q13085	1	0	1	PRKAA2	ACACA
P54646	O60825	1	0	0	PRKAA2	PFKFB2
P54646	P29692	1	0	0	PRKAA2	EEF1D
P54646	Q9BZL4	1	0	1	PRKAA2	PPP1R12C
P54646	Q99856	1	0	0	PRKAA2	ARID3A
P54646	Q92819	1	0	0	PRKAA2	HAS2
P54646	Q13393	1	1	0	PRKAA2	PLD1
P54646	Q9UQL6	1	0	0	PRKAA2	HDAC5
P54646	Q16875	1	0	0	PRKAA2	PFKFB3
P54646	O95149	1	0	0	PRKAA2	SNUPN
P54646	Q14202	1	0	0	PRKAA2	ZMYM3
P54646	Q86V48	1	0	0	PRKAA2	LUZP1
P54646	Q9UMY1	1	0	0	PRKAA2	NOL7
P55087	P55087	0	0	0	AQP4	AQP4
P55735	Q9GZU1	1	0	0	SEC13	MCOLN1
P04233	P55735	1	0	0	CD74	SEC13
P28068	P55735	1	0	0	HLA-DMB	SEC13
Q9NR31	P55735	1	0	0	SAR1A	SEC13
P28067	P55735	1	0	0	HLA-DMA	SEC13
O95486	P55735	1	0	0	SEC24A	SEC13
P13760	P55735	1	0	0	HLA-DRB1	SEC13
Q86VI4	Q9GZU1	1	0	0	LAPTM4B	MCOLN1
Q9BX84	Q9BX84	1	0	0	TRPM6	TRPM6
Q9BX84	Q9BX84	1	0	0	TRPM6	TRPM6
P62166	P48995	1	0	0	NCS1	TRPC1
P20591	P48995	1	0	0	MX1	TRPC1
Q96SN7	P48995	1	0	0	ORAI2	TRPC1
Q9BRQ5	P48995	1	0	0	ORAI3	TRPC1
Q96D42	Q96H15	1	0	0	HAVCR1	TIMD4
Q96H15	Q96D42	1	1	0	TIMD4	HAVCR1
Q96D42	Q9H3S1	1	0	0	HAVCR1	SEMA4A
Q8TD08	Q93045	1	0	0	MAPK15	STMN2
Q8IYF3	Q93045	0	0	0	TEX11	STMN2
P20591	P20591	0	0	0	MX1	MX1
P05161	P20591	0	0	0	ISG15	MX1
Q09428	Q14654	0	0	0	ABCC8	KCNJ11
P47712	P60903	0	0	0	PLA2G4A	S100A10
P53611	P62491	1	0	0	RABGGTB	RAB11A
P62491	Q9ULV0	0	0	0	RAB11A	MYO5B
Q9Y496	P10070	1	0	0	KIF3A	GLI2
Q9ULC3	Q9Y496	1	0	0	RAB23	KIF3A
Q9Y496	Q6PHR2	1	0	0	KIF3A	ULK3
Q9Y496	P54792	1	1	0	KIF3A	NA
O00203	Q9Y496	0	0	0	AP3B1	KIF3A
P09958	Q59FG2	1	0	0	FURIN	NA
P39900	Q8IZZ5	1	0	0	MMP12	NA
Q9UHI8	Q59FG9	1	0	0	ADAMTS1	NA
Q9UNA0	P16112	1	0	0	ADAMTS5	NA
P35625	Q9UNA0	0	0	0	TIMP3	ADAMTS5
P43354	Q92570	1	1	0	NR4A2	NR4A3
Q92570	P43354	1	1	0	NR4A3	NR4A2
P42892	P05305	1	0	0	ECE1	EDN1
P05305	P25101	1	1	0	EDN1	EDNRA
P05305	P24530	1	1	0	EDN1	EDNRB
Q9NRE1	P08833	1	0	0	MMP26	IGFBP1
Q9UK32	P62753	1	0	0	RPS6KA6	RPS6
Q96LW2	P62753	1	0	0	NA	RPS6
Q96S53	V9HWA6	1	0	0	TESK2	NA
Q9UIJ5	Q9NXR1	1	0	0	ZDHHC2	NDE1
Q00537	Q00537	1	0	0	CDK17	CDK17
Q00537	Q00537	1	0	0	CDK17	CDK17
Q00537	Q00536	1	0	0	CDK17	CDK16
Q00537	P52732	1	0	0	CDK17	KIF11
Q00537	P48681	1	0	0	CDK17	NES
Q00537	P20338	1	0	0	CDK17	RAB4A
Q00537	Q13536	1	0	0	CDK17	C1orf61
Q00536	Q00536	1	0	0	CDK16	CDK16
Q00536	Q00536	1	0	0	CDK16	CDK16
Q9BWU1	Q00536	1	0	0	CDK19	CDK16
Q00536	P52732	1	0	0	CDK16	KIF11
Q00526	Q00536	1	0	0	CDK3	CDK16
Q8IZL9	Q00536	1	0	0	CDK20	CDK16
Q9NYV4	Q00536	1	0	0	CDK12	CDK16
Q00536	P48681	1	0	0	CDK16	NES
Q00536	P20338	1	0	0	CDK16	RAB4A
Q00536	Q13536	1	0	0	CDK16	C1orf61
O43930	Q00536	1	0	0	NA	CDK16
Q07002	Q00536	1	0	0	CDK18	CDK16
Q15131	Q00536	1	0	0	CDK10	CDK16
Q14703	Q70SY1	1	1	0	MBTPS1	CREB3L2
P30419	Q9NPB3	1	0	0	NMT1	CABP2
P13760	P07711	1	0	0	HLA-DRB1	CTSL
P53671	V9HWI5	1	0	0	LIMK2	NA
Q8N165	Q13562	1	0	0	PDIK1L	NEUROD1
Q8N165	Q9UKY1	1	0	0	PDIK1L	ZHX1
Q15759	O60381	1	1	0	MAPK11	HBP1
Q15759	P08727	1	0	0	MAPK11	KRT19
Q12852	Q15759	1	0	0	MAP3K12	MAPK11
P08254	P16112	0	0	0	MMP3	NA
O75173	P16112	0	0	0	ADAMTS4	NA
P13497	P05997	1	0	0	BMP1	COL5A2
Q9GZR1	B0AZM1	1	0	0	SENP6	NA
Q9Y5R2	Q15726	1	0	0	MMP24	KISS1
Q16816	Q16816	1	0	0	PHKG1	PHKG1
Q16816	Q16816	1	0	0	PHKG1	PHKG1
Q16816	P46020	1	0	0	PHKG1	PHKA1
Q16816	A0A024RDL4	1	0	0	PHKG1	NA
Q16816	P11217	1	0	0	PHKG1	PYGM
Q16816	P11216	1	0	0	PHKG1	PYGB
P15735	Q16816	1	0	0	PHKG2	PHKG1
Q9UM73	Q9UM73	1	0	0	ALK	ALK
Q9UM73	Q9UM73	1	0	0	ALK	ALK
P21246	Q9UM73	1	1	0	PTN	ALK
Q9UM73	Q86WB0	1	0	0	ALK	ZC3HC1
Q9UM73	P31939	1	0	0	ALK	ATIC
P21741	Q9UM73	1	1	0	MDK	ALK
P12272	P49190	1	1	0	PTHLH	PTH2R
P12272	Q03431	1	1	0	PTHLH	PTH1R
Q13535	Q9NSU2	1	0	0	ATR	TREX1
P08254	P80098	1	0	0	MMP3	CCL7
P08254	P13500	1	0	0	MMP3	CCL2
P08254	P35625	0	0	0	MMP3	TIMP3
P08254	P11215	0	0	0	MMP3	ITGAM
P08123	P08254	0	0	0	COL1A2	MMP3
P08254	P16035	0	0	0	MMP3	TIMP2
P08254	Q99075	1	1	0	MMP3	HBEGF
P08254	Q99727	0	0	0	MMP3	TIMP4
P08253	Q15726	1	0	0	MMP2	KISS1
P08253	P80098	1	0	0	MMP2	CCL7
P08253	P35625	0	0	0	MMP2	TIMP3
P08253	P11215	0	0	0	MMP2	ITGAM
P08123	P08253	0	0	0	COL1A2	MMP2
P08253	P16035	0	0	0	MMP2	TIMP2
P08253	Q99075	1	0	0	MMP2	HBEGF
P08253	Q99727	0	0	0	MMP2	TIMP4
P08253	Q14766	1	0	0	MMP2	LTBP1
P09651	P09651	0	0	0	HNRNPA1	HNRNPA1
P09651	Q92973	0	0	0	HNRNPA1	TNPO1
O43930	P09651	1	0	0	NA	HNRNPA1
P51512	Q15726	1	0	0	MMP16	KISS1
Q15726	Q969F8	1	1	0	KISS1	KISS1R
P29692	Q8WYK2	0	0	0	EEF1D	JDP2
P26640	Q8WYK2	0	0	0	VARS	JDP2
P43250	Q15722	1	0	0	GRK6	LTB4R
P08311	P48061	1	0	0	CTSG	CXCL12
P48061	P49682	1	1	0	CXCL12	CXCR3
P48061	P51679	0	0	0	CXCL12	CCR4
P48061	P25106	1	1	0	CXCL12	ACKR3
P00747	P17936	1	0	0	PLG	IGFBP3
P07288	P17936	1	0	0	KLK3	IGFBP3
P00734	P17936	1	0	0	F2	IGFBP3
P08311	P17936	1	0	0	CTSG	IGFBP3
Q15118	P21453	1	0	0	PDK1	S1PR1
P21453	Q07108	0	0	0	S1PR1	CD69
P09958	Q92838	1	0	0	FURIN	EDA
Q92838	Q9HAV5	1	1	0	EDA	EDA2R
P51878	Q14116	1	1	0	CASP5	IL18
O15553	P51878	0	0	0	MEFV	CASP5
O15144	O15511	0	0	0	ARPC2	ARPC5
Q96PU5	Q96PU5	0	0	0	NEDD4L	NEDD4L
Q9HBY8	Q96PU5	1	0	0	SGK2	NEDD4L
P49281	Q96PU5	0	0	0	SLC11A2	NEDD4L
O43930	Q96PU5	1	0	0	NA	NEDD4L
P03956	P01011	1	0	0	MMP1	SERPINA3
P20151	P01011	1	0	0	KLK2	SERPINA3
O75364	P01011	0	0	0	PITX3	SERPINA3
P09958	Q9NQX7	1	0	0	FURIN	ITM2C
Q00526	P43629	1	0	0	CDK3	KIR3DL1
P39900	Q03405	1	0	0	MMP12	PLAUR
P08246	Q03405	1	0	0	ELANE	PLAUR
P08311	Q03405	1	0	0	CTSG	PLAUR
Q9Y5K2	Q03405	1	0	0	KLK4	PLAUR
Q99895	Q03405	1	0	0	CTRC	PLAUR
P80108	Q03405	1	0	0	GPLD1	PLAUR
P00749	Q03405	1	1	0	PLAU	PLAUR
P13497	P13497	0	0	0	BMP1	BMP1
P13497	P20908	1	0	0	BMP1	COL5A1
Q9H6P5	P52655	1	0	0	TASP1	GTF2A1
O43930	P07101	1	0	0	NA	TH
O43930	P13796	1	0	0	NA	LCP1
P08123	P51512	0	0	0	COL1A2	MMP16
P16035	P51512	0	0	0	TIMP2	MMP16
Q15438	Q96L92	0	0	0	CYTH1	SNX27
O60763	P31323	0	0	0	USO1	PRKAR2B
O60763	Q15643	0	0	0	USO1	TRIP11
O60763	Q8NDH2	0	0	0	USO1	CCDC168
O60763	Q8NB25	0	0	0	USO1	FAM184A
O60763	Q76N32	0	0	0	USO1	CEP68
O60763	Q5VU43	0	0	0	USO1	PDE4DIP
Q9P1W9	Q9UKY1	1	0	0	PIM2	ZHX1
Q9P1W9	Q14671	1	0	0	PIM2	PUM1
Q9P1W9	Q9Y2K5	1	0	0	PIM2	R3HDM2
Q9P1W9	Q9Y5B6	1	0	0	PIM2	PAXBP1
Q9P1W9	Q8N2M8	1	0	0	PIM2	CLASRP
O75943	Q13535	1	0	0	RAD17	ATR
Q13535	O75943	1	1	0	ATR	RAD17
O75943	Q9BVW5	1	1	0	RAD17	TIPIN
O75943	P09884	1	0	1	RAD17	POLA1
O75943	O00311	1	0	1	RAD17	CDC7
O75943	Q9UNS1	1	1	0	RAD17	TIMELESS
O75943	Q9UBU7	1	0	1	RAD17	DBF4
Q8WXE1	O75943	1	0	0	ATRIP	RAD17
O75943	P40937	0	0	0	RAD17	RFC5
O75943	P40938	0	0	0	RAD17	RFC3
Q9NRH2	O43566	1	0	0	SNRK	RGS14
P25774	P02818	1	0	0	CTSS	BGLAP
P13760	P25774	1	0	0	HLA-DRB1	CTSS
Q09013	B2RAH5	1	0	0	DMPK	NA
Q09013	P26678	1	1	0	DMPK	PLN
O43930	P13224	1	0	0	NA	GP1BB
P16519	P20382	1	0	0	PCSK2	PMCH
P38435	P00740	1	0	0	GGCX	F9
Q13085	Q13085	0	0	0	ACACA	ACACA
Q13085	Q15022	0	0	0	ACACA	SUZ12
Q9UGI9	Q13085	1	0	0	PRKAG3	ACACA
P08246	P05546	1	0	0	ELANE	SERPIND1
O75364	P05546	0	0	0	PITX3	SERPIND1
P12544	P26583	1	0	1	GZMA	HMGB2
P54762	P54762	1	0	0	EPHB1	EPHB1
P54762	P54762	1	0	0	EPHB1	EPHB1
P98172	P54762	1	1	0	EFNB1	EPHB1
P21709	P54762	1	0	0	EPHA1	EPHB1
Q15118	O60825	1	0	0	PDK1	PFKFB2
O60825	P16118	1	0	0	PFKFB2	PFKFB1
Q9UGI9	O60825	1	0	0	PRKAG3	PFKFB2
Q92985	Q92985	0	0	0	IRF7	IRF7
Q13568	Q92985	1	0	0	IRF5	IRF7
Q92985	P01574	1	1	0	IRF7	IFNB1
Q8IUC6	Q92985	0	0	0	TICAM1	IRF7
O94822	Q92985	0	0	0	LTN1	IRF7
P78337	Q92985	0	0	0	PITX1	IRF7
Q92985	Q9ULE6	0	0	0	IRF7	PALD1
P13674	Q92985	0	0	0	P4HA1	IRF7
Q8IYU2	Q92985	0	0	0	HACE1	IRF7
Q6DN90	Q92985	0	0	0	IQSEC1	IRF7
Q92985	Q96A33	0	0	0	IRF7	CCDC47
Q96C10	Q92985	1	0	1	DHX58	IRF7
Q86UE8	Q92985	0	0	0	TLK2	IRF7
Q92985	Q9Y5Q3	0	0	0	IRF7	MAFB
Q92985	Q9BVS5	0	0	0	IRF7	TRMT61B
Q8IZ69	Q92985	0	0	0	TRMT2A	IRF7
Q9BWU1	P52732	1	0	0	CDK19	KIF11
Q9BWU1	P48681	1	0	0	CDK19	NES
Q9BWU1	P20338	1	0	0	CDK19	RAB4A
Q9BWU1	Q13536	1	0	0	CDK19	C1orf61
Q00526	P18858	1	0	0	CDK3	LIG1
O43683	P18858	1	0	0	BUB1	LIG1
O43781	P18858	1	0	0	DYRK3	LIG1
Q92187	Q92187	1	0	0	ST8SIA4	ST8SIA4
Q92187	Q92187	1	0	0	ST8SIA4	ST8SIA4
Q92187	P13591	1	0	0	ST8SIA4	NCAM1
Q8TAI7	B3KVH4	1	0	0	RHEBL1	NA
O14828	Q9H1C4	0	0	0	SCAMP3	UNC93B1
O15164	O15164	0	0	0	TRIM24	TRIM24
Q04771	O15164	1	0	0	ACVR1	TRIM24
Q96S53	O15164	1	0	0	TESK2	TRIM24
Q92630	O15164	1	0	0	DYRK2	TRIM24
Q59H18	O15164	1	0	0	TNNI3K	TRIM24
Q7Z2Y5	V9HWI5	1	0	0	NRK	NA
Q96S53	V9HWI5	1	0	0	TESK2	NA
O75914	O75914	1	0	0	PAK3	PAK3
O75914	O75914	1	0	0	PAK3	PAK3
O75914	Q9UM54	1	0	0	PAK3	MYO6
O75914	Q05682	1	0	1	PAK3	CALD1
Q9P286	B0AZM9	1	0	0	PAK7	NA
P20042	Q15022	0	0	0	EIF2S2	SUZ12
Q16656	P20042	1	1	0	NRF1	EIF2S2
Q9UEE5	P50548	1	0	0	STK17A	ERF
P20151	Q02383	1	0	0	KLK2	SEMG2
O43293	O43293	1	1	0	DAPK3	DAPK3
O43293	O43293	1	1	0	DAPK3	DAPK3
O43293	Q16623	1	0	0	DAPK3	STX1A
O43293	P40429	1	1	1	DAPK3	RPL13A
O43293	P19105	1	1	0	DAPK3	MYL12A
O43293	Q02045	1	1	0	DAPK3	MYL5
O43293	P24844	1	1	0	DAPK3	MYL9
O43293	O14950	1	1	0	DAPK3	MYL12B
Q9Y5Z0	Q9Y5Z0	1	0	0	BACE2	BACE2
Q9Y5Z0	Q9Y5Z0	1	0	0	BACE2	BACE2
O43930	O96004	1	0	0	NA	HAND1
Q8TD08	P47712	1	0	0	MAPK15	PLA2G4A
P35228	P47712	0	0	0	NOS2	PLA2G4A
P18054	P47712	0	0	0	ALOX12	PLA2G4A
P04839	P47712	0	0	0	CYBB	PLA2G4A
P08758	P47712	0	0	0	ANXA5	PLA2G4A
O75461	P04183	1	0	1	E2F6	TK1
P24347	E9KL23	1	0	0	MMP11	NA
Q9NS91	P49459	1	0	0	RAD18	UBE2A
Q16821	Q16821	1	0	0	PPP1R3A	PPP1R3A
Q16821	Q16821	1	0	0	PPP1R3A	PPP1R3A
O43930	Q16821	1	0	0	NA	PPP1R3A
Q04771	Q99717	1	1	0	ACVR1	SMAD5
Q13705	Q04771	1	1	0	ACVR2B	ACVR1
P27037	Q04771	1	1	0	ACVR2A	ACVR1
P18075	Q04771	1	1	0	BMP7	ACVR1
Q16671	Q04771	1	1	0	AMHR2	ACVR1
Q7L7X3	Q9P0L2	1	0	0	TAOK1	MARK1
P26927	Q9P0L2	0	0	0	NA	MARK1
Q9H6P5	Q9H6P5	0	0	0	TASP1	TASP1
P36896	O95551	1	0	0	ACVR1B	TDP2
P08476	P36896	0	0	0	INHBA	ACVR1B
Q13705	P36896	1	1	0	ACVR2B	ACVR1B
P27037	P36896	1	1	0	ACVR2A	ACVR1B
P22626	P22626	0	0	0	HNRNPA2B1	HNRNPA2B1
P05161	P22626	0	0	0	ISG15	HNRNPA2B1
P22626	P62937	0	0	0	HNRNPA2B1	PPIA
P14866	P22626	0	0	0	HNRNPL	HNRNPA2B1
P22626	Q12906	0	0	0	HNRNPA2B1	ILF3
P07339	P02818	1	0	0	CTSD	BGLAP
O43930	P14410	1	0	0	NA	SI
Q13535	Q53GA5	1	0	0	ATR	NA
Q9UQL6	Q14814	1	0	1	HDAC5	MEF2D
Q6P5Z2	Q6P5Z2	1	0	0	PKN3	PKN3
Q6P5Z2	Q6P5Z2	1	0	0	PKN3	PKN3
P20151	B4DDH1	1	0	0	KLK2	NA
P34947	P30411	1	0	0	GRK5	BDKRB2
P32298	P30411	1	0	0	GRK4	BDKRB2
P43250	P30411	1	0	0	GRK6	BDKRB2
P01042	P30411	1	1	0	KNG1	BDKRB2
Q13535	Q96SD1	1	0	0	ATR	DCLRE1C
P54198	Q9Y294	0	0	0	HIRA	ASF1A
O60814	P54198	0	0	0	HIST1H2BK	HIRA
P54198	Q9BW71	0	0	0	HIRA	HIRIP3
O00238	Q13562	1	0	0	BMPR1B	NEUROD1
O00238	Q99717	1	1	0	BMPR1B	SMAD5
O00238	P78368	1	0	0	BMPR1B	CSNK1G2
O00238	O15198	1	1	0	BMPR1B	SMAD9
Q13705	O00238	1	1	0	ACVR2B	BMPR1B
Q16671	O00238	1	1	0	AMHR2	BMPR1B
O00238	O95684	1	0	0	BMPR1B	FGFR1OP
Q13253	O00238	1	0	1	NOG	BMPR1B
Q13145	O00238	1	1	0	BAMBI	BMPR1B
O43930	Q13002	1	0	0	NA	GRIK2
O15055	O00327	1	0	1	PER2	ARNTL
Q99743	O15055	1	1	0	NPAS2	PER2
P20393	O15055	1	0	0	NR1D1	PER2
P03956	P80098	1	0	0	MMP1	CCL7
P45452	P80098	1	0	0	MMP13	CCL7
P80098	P49682	1	0	1	CCL7	CXCR3
P80098	P51681	1	0	1	CCL7	CCR5
P80098	P41597	1	1	0	CCL7	CCR2
P80098	P51677	1	1	0	CCL7	CCR3
P80098	P32246	1	1	0	CCL7	CCR1
P80098	Q9NPB9	0	0	0	CCL7	ACKR4
Q00526	P52732	1	0	0	CDK3	KIF11
Q8IZL9	P52732	1	0	0	CDK20	KIF11
Q9NYV4	P52732	1	0	0	CDK12	KIF11
P52732	Q5VVJ2	0	0	0	KIF11	MYSM1
Q07002	P52732	1	0	0	CDK18	KIF11
Q15131	P52732	1	0	0	CDK10	KIF11
P00747	B3KPF0	1	0	0	PLG	NA
P00747	P00450	1	0	0	PLG	CP
P00747	Q15022	0	0	0	PLG	SUZ12
P00747	Q6UVK1	0	0	0	PLG	CSPG4
O75364	P00742	0	0	0	PITX3	F10
O75364	P12259	0	0	0	PITX3	F5
P34947	O76070	1	0	0	GRK5	SNCG
P23946	Q53G95	1	0	0	CMA1	NA
O75173	O75173	1	0	0	ADAMTS4	ADAMTS4
O75173	O75173	1	0	0	ADAMTS4	ADAMTS4
O75173	P35625	0	0	0	ADAMTS4	TIMP3
P09958	B3KWN9	1	0	0	FURIN	NA
O43683	P26651	1	0	0	BUB1	NA
Q92630	P26651	1	0	0	DYRK2	NA
Q9UEE5	P26651	1	0	0	STK17A	NA
O75379	Q9UID3	0	0	0	VAMP4	VPS51
Q14005	Q9BZL4	0	0	0	IL16	PPP1R12C
P21926	Q14005	0	0	0	CD9	IL16
P18846	P18846	0	0	0	ATF1	ATF1
Q00526	P18846	1	1	0	CDK3	ATF1
P18846	P78426	1	1	0	ATF1	NKX6-1
P18846	P22301	1	1	0	ATF1	IL10
P18846	Q9HBZ2	1	1	0	ATF1	ARNT2
P18846	Q8IXS2	1	1	0	ATF1	CCDC65
O14867	P09601	1	0	1	BACH1	HMOX1
P53004	P09601	1	1	0	BLVRA	HMOX1
P25713	P09601	1	0	0	MT3	HMOX1
O15263	P05204	0	0	0	DEFB4B	HMGN2
Q9UM54	Q9UM54	0	0	0	MYO6	MYO6
P46020	P46020	1	0	0	PHKA1	PHKA1
P46020	P46020	1	0	0	PHKA1	PHKA1
P15735	P46020	1	0	0	PHKG2	PHKA1
Q13535	Q13535	1	0	0	ATR	ATR
Q13535	Q13535	1	0	0	ATR	ATR
Q13535	Q9BVW5	1	0	0	ATR	TIPIN
Q13535	Q9BTP7	1	0	0	ATR	FAAP24
Q13535	Q9NW38	1	1	0	ATR	FANCL
Q9NW38	Q13535	1	1	0	FANCL	ATR
Q13535	Q9NVI1	1	1	0	ATR	FANCI
Q13535	P09884	1	0	1	ATR	POLA1
Q13535	Q9UQ84	1	1	1	ATR	EXO1
P41182	Q13535	1	0	1	BCL6	ATR
Q13535	Q8IYD8	1	0	0	ATR	FANCM
O43324	Q13535	1	1	0	EEF1E1	ATR
Q13535	Q6PCD5	1	1	0	ATR	RFWD3
O43313	Q13535	1	0	0	ATMIN	ATR
Q9UIF7	Q13535	1	1	0	MUTYH	ATR
Q13535	Q9UNS1	1	0	0	ATR	TIMELESS
Q9UNS1	Q13535	1	1	0	TIMELESS	ATR
Q13535	Q9UBU7	1	0	1	ATR	DBF4
Q13535	Q8WXE1	1	1	0	ATR	ATRIP
Q13535	Q9BW66	0	0	0	ATR	CINP
Q13535	P16452	1	0	0	ATR	EPB42
Q13535	Q9UH99	1	0	0	ATR	SUN2
Q13535	Q9Y285	1	0	0	ATR	FARSA
Q13535	P49006	1	0	0	ATR	MARCKSL1
Q13535	Q9H6E5	1	0	0	ATR	TUT1
Q13535	Q9NZN8	1	0	0	ATR	CNOT2
Q13535	Q9UGN5	1	0	0	ATR	PARP2
Q13535	Q8TDG4	0	0	0	ATR	HELQ
Q6NZ36	Q13535	1	1	0	FAAP20	ATR
Q13535	Q8WVB6	1	0	0	ATR	CHTF18
Q8NB91	Q13535	1	1	0	FANCB	ATR
Q0VG06	Q13535	1	1	0	FAAP100	ATR
Q13535	O94880	1	0	0	ATR	PHF14
Q13535	Q8N4S0	1	0	0	ATR	CCDC82
Q13535	Q8IX01	1	0	0	ATR	SUGP2
